,season,matchId,team,homeTeam,awayTeam,goalsScored,goalsConceded,xGScored,xGConceded,time,date,teamOpponent,goalsScoredOpponent,goalsConcededOpponent,xGScoredOpponent,xGConcededOpponent,timeOpponent
1177,2014,5066,Cesena,Cesena,Genoa,9,19,11.208387099999998,17.846628,1080,2014-11-30 14:00:00,Genoa,16,12,13.372464,18.370345,1080
1178,2014,5066,Genoa,Cesena,Genoa,16,12,13.372464,18.370345,1080,2014-11-30 14:00:00,Cesena,9,19,11.208387099999998,17.846628,1080
1181,2014,5022,Cesena,Sassuolo,Cesena,12,29,12.850194099999998,26.193468000000003,1350,2014-12-20 17:00:00,Sassuolo,16,20,15.936172,21.192376,1350
1182,2014,5022,Sassuolo,Sassuolo,Cesena,16,20,15.936172,21.192376,1350,2014-12-20 17:00:00,Cesena,12,29,12.850194099999998,26.193468000000003,1350
1185,2014,4965,Cesena,Cesena,Napoli,13,30,13.803808099999998,27.951018,1440,2015-01-06 17:00:00,Napoli,28,20,31.330419,15.650432000000004,1440
1186,2014,4965,Napoli,Cesena,Napoli,28,20,31.330419,15.650432000000004,1440,2015-01-06 17:00:00,Cesena,13,30,13.803808099999998,27.951018,1440
1189,2014,4971,Cesena,Cagliari,Cesena,14,34,14.274028099999995,29.732208,1530,2015-01-11 14:00:00,Cagliari,21,34,27.269325,22.996809,1530
1190,2014,4971,Cagliari,Cagliari,Cesena,21,34,27.269325,22.996809,1530,2015-01-11 14:00:00,Cesena,14,34,14.274028099999995,29.732208,1530
1193,2014,4983,Cesena,Cesena,Torino,15,36,16.083968099999996,31.610788,1620,2015-01-18 14:00:00,Torino,13,19,21.074302000000003,19.085157,1620
1194,2014,4983,Torino,Cesena,Torino,13,19,21.074302000000003,19.085157,1620,2015-01-18 14:00:00,Cesena,15,36,16.083968099999996,31.610788,1620
1197,2014,4991,Cesena,Parma,Cesena,17,39,18.760988099999995,33.148198,1710,2015-01-25 14:00:00,Parma,18,41,16.089091999999997,32.104434999999995,1710
1198,2014,4991,Parma,Parma,Cesena,18,41,16.089091999999997,32.104434999999995,1710,2015-01-25 14:00:00,Cesena,17,39,18.760988099999995,33.148198,1710
1201,2014,4930,Cesena,Empoli,Cesena,21,41,20.498736099999995,34.431765,1890,2015-02-08 14:00:00,Empoli,19,26,26.432628,23.437104,1890
1202,2014,4930,Empoli,Empoli,Cesena,19,26,26.432628,23.437104,1890,2015-02-08 14:00:00,Cesena,21,41,20.498736099999995,34.431765,1890
1205,2014,4884,Cesena,Cesena,Udinese,23,47,22.681132099999992,39.395595,2160,2015-03-01 14:00:00,Udinese,26,31,19.275146,32.65680799999999,2070
1206,2014,4884,Udinese,Cesena,Udinese,26,31,19.275146,32.65680799999999,2070,2015-03-01 14:00:00,Cesena,23,47,22.681132099999992,39.395595,2160
1209,2014,4905,Cesena,Inter,Cesena,24,47,23.997249799999995,40.050581,2340,2015-03-15 19:45:00,Inter,41,34,36.812459,31.237912,2340
1210,2014,4905,Inter,Inter,Cesena,41,34,36.812459,31.237912,2340,2015-03-15 19:45:00,Cesena,24,47,23.997249799999995,40.050581,2340
1213,2014,4866,Cesena,Genoa,Cesena,28,53,26.243383799999997,46.763271,2790,2015-04-26 14:00:00,Genoa,43,36,43.37873499999999,49.50618399999999,2790
1214,2014,4866,Genoa,Genoa,Cesena,43,36,43.37873499999999,49.50618399999999,2790,2015-04-26 14:00:00,Cesena,28,53,26.243383799999997,46.763271,2790
1217,2014,4794,Cesena,Cesena,Sassuolo,32,61,31.032753799999995,54.896771,3060,2015-05-10 14:00:00,Sassuolo,39,52,36.8101947,49.190363,3060
1218,2014,4794,Sassuolo,Cesena,Sassuolo,39,52,36.8101947,49.190363,3060,2015-05-10 14:00:00,Cesena,32,61,31.032753799999995,54.896771,3060
1221,2014,4808,Cesena,Napoli,Cesena,34,64,33.5279738,56.13712099999999,3150,2015-05-18 20:00:00,Napoli,64,45,57.65012,30.51394000000001,3150
1222,2014,4808,Napoli,Napoli,Cesena,64,45,57.65012,30.51394000000001,3150,2015-05-18 20:00:00,Cesena,34,64,33.5279738,56.13712099999999,3150
1225,2014,4813,Cesena,Cesena,Cagliari,36,67,34.0417448,58.058191,3240,2015-05-24 14:00:00,Cagliari,43,65,51.697657,53.28846300000001,3240
1226,2014,4813,Cagliari,Cesena,Cagliari,43,65,51.697657,53.28846300000001,3240,2015-05-24 14:00:00,Cesena,36,67,34.0417448,58.058191,3240
1229,2014,4827,Cesena,Torino,Cesena,36,68,34.373866799999995,59.072231,3330,2015-05-31 19:45:00,Torino,43,45,47.771492,42.445803,3330
1230,2014,4827,Torino,Torino,Cesena,43,45,47.771492,42.445803,3330,2015-05-31 19:45:00,Cesena,36,68,34.373866799999995,59.072231,3330
1233,2014,5147,Parma,Udinese,Parma,8,10,3.137653,7.04673,360,2014-09-29 18:00:00,Udinese,4,2,3.643233,3.17382,360
1234,2014,5147,Udinese,Udinese,Parma,4,2,3.643233,3.17382,360,2014-09-29 18:00:00,Parma,8,10,3.137653,7.04673,360
1237,2014,5072,Parma,Parma,Genoa,10,14,4.997823,8.1021,450,2014-10-05 14:00:00,Genoa,4,5,3.757004,7.939264999999999,450
1238,2014,5072,Genoa,Parma,Genoa,4,5,3.757004,7.939264999999999,450,2014-10-05 14:00:00,Parma,10,14,4.997823,8.1021,450
1241,2014,5090,Parma,Parma,Sassuolo,11,17,6.509111,11.24908,630,2014-10-25 17:00:00,Sassuolo,4,13,5.574501,11.462715,630
1242,2014,5090,Sassuolo,Parma,Sassuolo,4,13,5.574501,11.462715,630,2014-10-25 17:00:00,Parma,11,17,6.509111,11.24908,630
1245,2014,5100,Parma,Torino,Parma,12,20,7.273065,12.89191,720,2014-10-29 19:45:00,Torino,6,9,8.755677,10.479405,720
1246,2014,5100,Torino,Torino,Parma,6,9,8.755677,10.479405,720,2014-10-29 19:45:00,Parma,12,20,7.273065,12.89191,720
1249,2014,5032,Parma,Parma,Inter,12,21,7.967333,14.22613,810,2014-11-01 19:45:00,Inter,15,10,15.423153,10.304931,810
1250,2014,5032,Inter,Parma,Inter,15,10,15.423153,10.304931,810,2014-11-01 19:45:00,Parma,12,21,7.967333,14.22613,810
1253,2014,5055,Parma,Parma,Empoli,14,28,9.782824,16.87535,990,2014-11-23 14:00:00,Empoli,12,19,14.685063,14.163873999999998,990
1254,2014,5055,Empoli,Parma,Empoli,12,19,14.685063,14.163873999999998,990,2014-11-23 14:00:00,Parma,14,28,9.782824,16.87535,990
1257,2014,5014,Parma,Parma,Cagliari,16,34,13.340665,20.936727,1260,2014-12-14 14:00:00,Cagliari,20,26,24.922829,18.257363,1260
1258,2014,5014,Cagliari,Parma,Cagliari,20,26,24.922829,18.257363,1260,2014-12-14 14:00:00,Parma,16,34,13.340665,20.936727,1260
1261,2014,5021,Parma,Napoli,Parma,16,34,13.574851,21.603175,1350,2014-12-18 20:00:00,Napoli,26,20,28.722389,15.546790000000003,1350
1262,2014,5021,Napoli,Napoli,Parma,26,20,28.722389,15.546790000000003,1350,2014-12-18 20:00:00,Parma,16,34,13.574851,21.603175,1350
1265,2014,4902,Parma,Sassuolo,Parma,20,47,19.876798,38.274045,2160,2015-03-15 14:00:00,Sassuolo,29,39,27.9877907,38.678246,2340
1266,2014,4902,Sassuolo,Sassuolo,Parma,29,39,27.9877907,38.678246,2340,2015-03-15 14:00:00,Parma,20,47,19.876798,38.274045,2160
1269,2014,4918,Parma,Parma,Torino,21,51,20.212073,40.690195,2250,2015-03-22 19:45:00,Torino,30,30,34.113151,29.050963000000003,2430
1270,2014,4918,Torino,Parma,Torino,30,30,34.113151,29.050963000000003,2430,2015-03-22 19:45:00,Parma,21,51,20.212073,40.690195,2250
1273,2014,4830,Parma,Inter,Parma,21,53,20.950215,42.399145,2340,2015-04-04 14:00:00,Inter,42,36,38.45827800000001,32.961377,2520
1274,2014,4830,Inter,Inter,Parma,42,36,38.45827800000001,32.961377,2520,2015-04-04 14:00:00,Parma,21,53,20.950215,42.399145,2340
1277,2014,4839,Parma,Parma,Udinese,22,54,21.493179,43.455795,2430,2015-04-08 17:30:00,Udinese,32,37,24.821394,38.29111799999999,2520
1278,2014,4839,Udinese,Parma,Udinese,32,37,24.821394,38.29111799999999,2520,2015-04-08 17:30:00,Parma,22,54,21.493179,43.455795,2430
1281,2014,4850,Parma,Genoa,Parma,24,54,23.033756,44.91385499999999,2610,2015-04-15 17:30:00,Genoa,40,34,39.687681,47.05049799999999,2610
1282,2014,4850,Genoa,Genoa,Parma,40,34,39.687681,47.05049799999999,2610,2015-04-15 17:30:00,Parma,24,54,23.033756,44.91385499999999,2610
1285,2014,4855,Parma,Empoli,Parma,24,56,23.629132,47.69753499999999,2700,2015-04-19 14:00:00,Empoli,30,36,37.604104,32.643512,2700
1286,2014,4855,Empoli,Empoli,Parma,30,36,37.604104,32.643512,2700,2015-04-19 14:00:00,Parma,24,56,23.629132,47.69753499999999,2700
1289,2014,4787,Parma,Cagliari,Parma,27,62,26.184231,52.43995499999998,2970,2015-05-04 19:45:00,Cagliari,38,63,46.341927,50.15725400000001,2970
1290,2014,4787,Cagliari,Cagliari,Parma,38,63,46.341927,50.15725400000001,2970,2015-05-04 19:45:00,Parma,27,62,26.184231,52.43995499999998,2970
1293,2014,4795,Parma,Parma,Napoli,27,66,27.176215,54.52630499999999,3060,2015-05-10 17:00:00,Napoli,62,43,56.19707,29.213560000000008,3060
1294,2014,4795,Napoli,Parma,Napoli,62,43,56.19707,29.213560000000008,3060,2015-05-10 17:00:00,Parma,27,66,27.176215,54.52630499999999,3060
1297,2014,5155,Genoa,Genoa,Napoli,0,0,0.0,0.0,0,2014-08-31 19:45:00,Napoli,0,0,0.0,0.0,0
1298,2014,5155,Napoli,Genoa,Napoli,0,0,0.0,0.0,0,2014-08-31 19:45:00,Genoa,0,0,0.0,0.0,0
1301,2014,5088,Genoa,Genoa,Empoli,6,6,5.530244,9.143895,540,2014-10-20 19:45:00,Empoli,8,8,9.561316,6.837337,540
1302,2014,5088,Empoli,Genoa,Empoli,8,8,9.561316,6.837337,540,2014-10-20 19:45:00,Genoa,6,6,5.530244,9.143895,540
1305,2014,5035,Genoa,Udinese,Genoa,10,8,9.605522,13.072594999999998,810,2014-11-02 14:00:00,Udinese,11,9,7.610885,11.857366,810
1306,2014,5035,Udinese,Udinese,Genoa,11,9,7.610885,11.857366,810,2014-11-02 14:00:00,Genoa,10,8,9.605522,13.072594999999998,810
1309,2014,5042,Genoa,Cagliari,Genoa,14,10,11.511012,14.206034999999998,900,2014-11-09 11:30:00,Cagliari,16,16,16.789694,12.671034,900
1310,2014,5042,Cagliari,Cagliari,Genoa,16,16,16.789694,12.671034,900,2014-11-09 11:30:00,Genoa,14,10,11.511012,14.206034999999998,900
1313,2014,5028,Genoa,Torino,Genoa,20,13,17.280454999999996,24.680555,1350,2014-12-21 14:00:00,Torino,10,17,16.154300000000003,16.670593,1350
1314,2014,5028,Torino,Torino,Genoa,10,17,16.154300000000003,16.670593,1350,2014-12-21 14:00:00,Genoa,20,13,17.280454999999996,24.680555,1350
1317,2014,4969,Genoa,Inter,Genoa,23,17,20.49408,27.455044,1530,2015-01-11 11:30:00,Inter,26,24,24.318706,21.178349,1530
1318,2014,4969,Inter,Inter,Genoa,26,24,24.318706,21.178349,1530,2015-01-11 11:30:00,Genoa,23,17,20.49408,27.455044,1530
1321,2014,4981,Genoa,Genoa,Sassuolo,24,20,22.13838,29.884674,1620,2015-01-18 14:00:00,Sassuolo,20,23,19.591523,23.755764,1620
1322,2014,4981,Sassuolo,Genoa,Sassuolo,20,23,19.591523,23.755764,1620,2015-01-18 14:00:00,Genoa,24,20,22.13838,29.884674,1620
1325,2014,4996,Genoa,Napoli,Genoa,27,23,25.27867,32.671243999999994,1710,2015-01-26 20:00:00,Napoli,34,24,35.207113,17.997724000000005,1710
1326,2014,4996,Napoli,Napoli,Genoa,34,24,35.207113,17.997724000000005,1710,2015-01-26 20:00:00,Genoa,27,23,25.27867,32.671243999999994,1710
1329,2014,4893,Genoa,Empoli,Genoa,36,29,33.584312,39.69121799999999,2160,2015-03-08 14:00:00,Empoli,25,27,32.326198,26.414219,2250
1330,2014,4893,Empoli,Empoli,Genoa,25,27,32.326198,26.414219,2250,2015-03-08 14:00:00,Genoa,36,29,33.584312,39.69121799999999,2160
1333,2014,4834,Genoa,Genoa,Udinese,37,33,35.856651,43.791668,2430,2015-04-04 14:00:00,Udinese,31,36,23.176414,37.02318799999999,2430
1334,2014,4834,Udinese,Genoa,Udinese,31,36,23.176414,37.02318799999999,2430,2015-04-04 14:00:00,Genoa,37,33,35.856651,43.791668,2430
1337,2014,4840,Genoa,Genoa,Cagliari,38,34,37.124581,45.43664799999999,2520,2015-04-11 17:00:00,Cagliari,35,56,41.64197,43.45199600000001,2610
1338,2014,4840,Cagliari,Genoa,Cagliari,35,56,41.64197,43.45199600000001,2610,2015-04-11 17:00:00,Genoa,38,34,37.124581,45.43664799999999,2520
1341,2014,4798,Genoa,Genoa,Torino,49,40,50.24243399999999,52.590768,3060,2015-05-11 19:45:00,Torino,40,37,43.33679,38.789041,3060
1342,2014,4798,Torino,Genoa,Torino,40,37,43.33679,38.789041,3060,2015-05-11 19:45:00,Genoa,49,40,50.24243399999999,52.590768,3060
1345,2014,4810,Genoa,Genoa,Inter,58,42,53.03182399999999,55.67631,3240,2015-05-23 19:45:00,Inter,53,42,52.057576000000005,40.192714,3240
1346,2014,4810,Inter,Genoa,Inter,53,42,52.057576000000005,40.192714,3240,2015-05-23 19:45:00,Genoa,58,42,53.03182399999999,55.67631,3240
1349,2014,4825,Genoa,Sassuolo,Genoa,61,44,55.11937399999999,57.71672999999999,3330,2015-05-31 19:45:00,Sassuolo,46,56,40.25958369999999,52.982868,3330
1350,2014,4825,Sassuolo,Sassuolo,Genoa,46,56,40.25958369999999,52.982868,3330,2015-05-31 19:45:00,Genoa,61,44,55.11937399999999,57.71672999999999,3330
1353,2014,5125,Napoli,Udinese,Napoli,2,2,3.99572,1.188078,180,2014-09-21 17:00:00,Udinese,2,2,1.888065,1.79753,180
1354,2014,5125,Udinese,Udinese,Napoli,2,2,1.888065,1.79753,180,2014-09-21 17:00:00,Napoli,2,2,3.99572,1.188078,180
1357,2014,5141,Napoli,Sassuolo,Napoli,5,6,5.963086,2.991386,360,2014-09-28 11:30:00,Sassuolo,1,8,2.379706,6.519375000000001,360
1358,2014,5141,Sassuolo,Sassuolo,Napoli,1,8,2.379706,6.519375000000001,360,2014-09-28 11:30:00,Napoli,5,6,5.963086,2.991386,360
1361,2014,5078,Napoli,Napoli,Torino,6,6,7.362795999999999,3.750795,450,2014-10-05 19:45:00,Torino,3,5,6.453013,5.10404,450
1362,2014,5078,Torino,Napoli,Torino,3,5,6.453013,5.10404,450,2014-10-05 19:45:00,Napoli,6,6,7.362795999999999,3.750795,450
1365,2014,5087,Napoli,Inter,Napoli,8,7,10.646446,4.164831,540,2014-10-19 19:45:00,Inter,11,8,9.487753,8.032738,540
1366,2014,5087,Inter,Inter,Napoli,11,8,9.487753,8.032738,540,2014-10-19 19:45:00,Napoli,8,7,10.646446,4.164831,540
1369,2014,5054,Napoli,Napoli,Cagliari,20,12,23.896266,8.579072000000002,990,2014-11-23 14:00:00,Cagliari,17,17,19.369614,13.017006,990
1370,2014,5054,Cagliari,Napoli,Cagliari,17,17,19.369614,13.017006,990,2014-11-23 14:00:00,Napoli,20,12,23.896266,8.579072000000002,990
1373,2014,5003,Napoli,Napoli,Empoli,24,16,26.250439,12.142760000000004,1170,2014-12-07 11:30:00,Empoli,14,19,16.813679999999998,15.652017,1170
1374,2014,5003,Empoli,Napoli,Empoli,14,19,16.813679999999998,15.652017,1170,2014-12-07 11:30:00,Napoli,24,16,26.250439,12.142760000000004,1170
1377,2014,4933,Napoli,Napoli,Udinese,38,26,39.716113,19.162332000000006,1890,2015-02-08 14:00:00,Udinese,25,27,18.267871,29.816052,1890
1378,2014,4933,Udinese,Napoli,Udinese,25,27,18.267871,29.816052,1890,2015-02-08 14:00:00,Napoli,38,26,39.716113,19.162332000000006,1890
1381,2014,4953,Napoli,Napoli,Sassuolo,42,30,40.965882,20.411960000000004,2070,2015-02-23 18:00:00,Sassuolo,29,33,26.784418,32.853464,2070
1382,2014,4953,Sassuolo,Napoli,Sassuolo,29,33,26.784418,32.853464,2070,2015-02-23 18:00:00,Napoli,42,30,40.965882,20.411960000000004,2070
1385,2014,4887,Napoli,Torino,Napoli,44,30,42.062332,20.710539000000004,2160,2015-03-01 19:45:00,Torino,27,25,31.633452,25.670901,2160
1386,2014,4887,Torino,Torino,Napoli,27,25,31.633452,25.670901,2160,2015-03-01 19:45:00,Napoli,44,30,42.062332,20.710539000000004,2160
1389,2014,4896,Napoli,Napoli,Inter,44,31,42.789874,21.673542000000005,2250,2015-03-08 19:45:00,Inter,39,32,35.332309,29.775852,2250
1390,2014,4896,Inter,Napoli,Inter,39,32,35.332309,29.775852,2250,2015-03-08 19:45:00,Napoli,44,31,42.789874,21.673542000000005,2250
1393,2014,4858,Napoli,Cagliari,Napoli,50,37,48.63978,27.108456000000007,2700,2015-04-19 17:00:00,Cagliari,35,58,43.25582,46.01509600000001,2700
1394,2014,4858,Cagliari,Cagliari,Napoli,35,58,43.25582,46.01509600000001,2700,2015-04-19 17:00:00,Napoli,50,37,48.63978,27.108456000000007,2700
1397,2014,4880,Napoli,Empoli,Napoli,57,39,52.04391,27.904719000000007,2880,2015-04-30 19:45:00,Empoli,34,40,41.123684,35.555152,2880
1398,2014,4880,Empoli,Empoli,Napoli,34,40,41.123684,35.555152,2880,2015-04-30 19:45:00,Napoli,57,39,52.04391,27.904719000000007,2880
1401,2014,5156,Sassuolo,Sassuolo,Cagliari,0,0,0.0,0.0,0,2014-08-31 19:45:00,Cagliari,0,0,0.0,0.0,0
1402,2014,5156,Cagliari,Sassuolo,Cagliari,0,0,0.0,0.0,0,2014-08-31 19:45:00,Sassuolo,0,0,0.0,0.0,0
1405,2014,5116,Sassuolo,Inter,Sassuolo,1,1,1.08028,0.852461,90,2014-09-14 14:00:00,Inter,0,0,1.31374,1.09973,90
1406,2014,5116,Inter,Inter,Sassuolo,0,0,1.31374,1.09973,90,2014-09-14 14:00:00,Sassuolo,1,1,1.08028,0.852461,90
1409,2014,5099,Sassuolo,Sassuolo,Empoli,7,14,7.217331,12.226669,720,2014-10-28 19:45:00,Empoli,9,13,11.592185,8.974734999999999,720
1410,2014,5099,Empoli,Sassuolo,Empoli,9,13,11.592185,8.974734999999999,720,2014-10-28 19:45:00,Sassuolo,7,14,7.217331,12.226669,720
1413,2014,5052,Sassuolo,Torino,Sassuolo,10,15,11.600533,14.872516,990,2014-11-23 11:30:00,Torino,7,12,11.992323,12.191495,990
1414,2014,5052,Torino,Torino,Sassuolo,7,12,11.992323,12.191495,990,2014-11-23 11:30:00,Sassuolo,10,15,11.600533,14.872516,990
1417,2014,4967,Sassuolo,Sassuolo,Udinese,19,22,18.320173,23.026644,1530,2015-01-10 17:00:00,Udinese,20,23,15.432115,24.773432,1530
1418,2014,4967,Udinese,Sassuolo,Udinese,20,23,15.432115,24.773432,1530,2015-01-10 17:00:00,Sassuolo,19,22,18.320173,23.026644,1530
1421,2014,4987,Sassuolo,Cagliari,Sassuolo,23,26,22.378093000000003,26.896054,1710,2015-01-24 17:00:00,Cagliari,25,37,30.231745,25.709027,1710
1422,2014,4987,Cagliari,Cagliari,Sassuolo,25,37,30.231745,25.709027,1710,2015-01-24 17:00:00,Sassuolo,23,26,22.378093000000003,26.896054,1710
1425,2014,4919,Sassuolo,Sassuolo,Inter,24,28,22.942928,28.574424,1800,2015-02-01 11:30:00,Inter,29,26,28.175682,24.64663,1800
1426,2014,4919,Inter,Sassuolo,Inter,29,26,28.175682,24.64663,1800,2015-02-01 11:30:00,Sassuolo,24,28,22.942928,28.574424,1800
1429,2014,4911,Sassuolo,Empoli,Sassuolo,33,40,30.4039407,39.013521,2430,2015-03-22 11:30:00,Empoli,27,29,34.174392000000005,28.30655,2430
1430,2014,4911,Empoli,Empoli,Sassuolo,27,29,34.174392000000005,28.30655,2430,2015-03-22 11:30:00,Sassuolo,33,40,30.4039407,39.013521,2430
1433,2014,4853,Sassuolo,Sassuolo,Torino,36,45,32.7923037,42.994745,2700,2015-04-19 11:30:00,Torino,35,32,37.635709000000006,32.325371000000004,2700
1434,2014,4853,Torino,Sassuolo,Torino,35,32,37.635709000000006,32.325371000000004,2700,2015-04-19 11:30:00,Sassuolo,36,45,32.7923037,42.994745,2700
1437,2014,4816,Sassuolo,Udinese,Sassuolo,45,56,39.5342447,52.413265,3240,2015-05-24 14:00:00,Udinese,40,51,33.742849,52.82331199999998,3240
1438,2014,4816,Udinese,Udinese,Sassuolo,40,51,33.742849,52.82331199999998,3240,2015-05-24 14:00:00,Sassuolo,45,56,39.5342447,52.413265,3240
1441,2014,5134,Cagliari,Cagliari,Torino,2,5,4.354179,3.219554,270,2014-09-24 19:45:00,Torino,0,3,4.1126830000000005,2.955365,270
1442,2014,5134,Torino,Cagliari,Torino,0,3,4.1126830000000005,2.955365,270,2014-09-24 19:45:00,Cagliari,2,5,4.354179,3.219554,270
1445,2014,5145,Cagliari,Inter,Cagliari,3,7,5.129924,4.515554,360,2014-09-28 14:00:00,Inter,10,1,7.567454,2.589428,360
1446,2014,5145,Inter,Inter,Cagliari,10,1,7.567454,2.589428,360,2014-09-28 14:00:00,Cagliari,3,7,5.129924,4.515554,360
1449,2014,5089,Cagliari,Empoli,Cagliari,9,11,11.984944,9.503312,630,2014-10-25 14:00:00,Empoli,9,9,11.135656,7.474934999999999,630
1450,2014,5089,Empoli,Empoli,Cagliari,9,9,11.135656,7.474934999999999,630,2014-10-25 14:00:00,Cagliari,9,11,11.984944,9.503312,630
1453,2014,4985,Cagliari,Udinese,Cagliari,23,35,29.147905,24.806749,1620,2015-01-18 14:00:00,Udinese,21,24,16.161235,26.044782,1620
1454,2014,4985,Udinese,Udinese,Cagliari,21,24,16.161235,26.044782,1620,2015-01-18 14:00:00,Cagliari,23,35,29.147905,24.806749,1620
1457,2014,4940,Cagliari,Torino,Cagliari,29,42,35.666165,29.330002,1980,2015-02-15 14:00:00,Torino,25,23,28.791232000000004,23.385536,1980
1458,2014,4940,Torino,Torino,Cagliari,25,23,28.791232000000004,23.385536,1980,2015-02-15 14:00:00,Cagliari,29,42,35.666165,29.330002,1980
1461,2014,4954,Cagliari,Cagliari,Inter,30,43,36.01435,30.753841999999995,2070,2015-02-23 20:00:00,Inter,37,30,32.296049000000004,27.73619,2070
1462,2014,4954,Inter,Cagliari,Inter,37,30,32.296049000000004,27.73619,2070,2015-02-23 20:00:00,Cagliari,30,43,36.01435,30.753841999999995,2070
1465,2014,4900,Cagliari,Cagliari,Empoli,32,49,39.207542,36.006602,2340,2015-03-14 19:45:00,Empoli,26,28,33.503568,27.329593,2340
1466,2014,4900,Empoli,Cagliari,Empoli,26,28,33.503568,27.329593,2340,2015-03-14 19:45:00,Cagliari,32,49,39.207542,36.006602,2340
1469,2014,4821,Cagliari,Cagliari,Udinese,44,65,52.711697,53.620585000000005,3330,2015-05-31 17:00:00,Udinese,40,52,34.312452,53.54865099999998,3330
1470,2014,4821,Udinese,Cagliari,Udinese,40,52,34.312452,53.54865099999998,3330,2015-05-31 17:00:00,Cagliari,44,65,52.711697,53.620585000000005,3330
1473,2014,5157,Torino,Torino,Inter,0,0,0.0,0.0,0,2014-08-31 19:45:00,Inter,0,0,0.0,0.0,0
1474,2014,5157,Inter,Torino,Inter,0,0,0.0,0.0,0,2014-08-31 19:45:00,Torino,0,0,0.0,0.0,0
1477,2014,5086,Torino,Torino,Udinese,4,7,6.867049000000001,8.38769,540,2014-10-19 14:00:00,Udinese,9,5,5.535556000000001,7.11905,540
1478,2014,5086,Udinese,Torino,Udinese,9,5,5.535556000000001,7.11905,540,2014-10-19 14:00:00,Torino,4,7,6.867049000000001,8.38769,540
1481,2014,5018,Torino,Empoli,Torino,10,17,15.707506000000002,15.622083,1260,2014-12-15 18:00:00,Empoli,16,21,18.77136,17.015887,1260
1482,2014,5018,Empoli,Empoli,Torino,16,21,18.77136,17.015887,1260,2014-12-15 18:00:00,Torino,10,17,15.707506000000002,15.622083,1260
1485,2014,4993,Torino,Inter,Torino,16,21,22.611712000000004,21.762177,1710,2015-01-25 14:00:00,Inter,29,25,27.705172,23.57466,1710
1486,2014,4993,Inter,Inter,Torino,29,25,27.705172,23.57466,1710,2015-01-25 14:00:00,Torino,16,21,22.611712000000004,21.762177,1710
1489,2014,4895,Torino,Udinese,Torino,28,25,32.596455,26.398443,2250,2015-03-08 14:00:00,Udinese,26,32,19.654133,33.92149799999999,2160
1490,2014,4895,Udinese,Udinese,Torino,26,32,19.654133,33.92149799999999,2160,2015-03-08 14:00:00,Torino,28,25,32.596455,26.398443,2250
1493,2014,4788,Torino,Torino,Empoli,40,36,42.375449,37.524251,2970,2015-05-06 14:00:00,Empoli,38,42,42.320474,36.574852,2970
1494,2014,4788,Empoli,Torino,Empoli,38,42,42.320474,36.574852,2970,2015-05-06 14:00:00,Torino,40,36,42.375449,37.524251,2970
1497,2014,5007,Inter,Inter,Udinese,20,19,19.493546,16.951465,1170,2014-12-07 19:45:00,Udinese,15,17,10.782883,20.496176,1170
1498,2014,5007,Udinese,Inter,Udinese,15,17,10.782883,20.496176,1170,2014-12-07 19:45:00,Inter,20,19,19.493546,16.951465,1170
1501,2014,4977,Inter,Empoli,Inter,29,25,26.748336,22.822649,1620,2015-01-17 17:00:00,Empoli,17,23,22.825227,21.058835,1620
1502,2014,4977,Empoli,Empoli,Inter,17,23,22.825227,21.058835,1620,2015-01-17 17:00:00,Inter,29,25,26.748336,22.822649,1620
1505,2014,4871,Inter,Udinese,Inter,48,38,44.71107800000001,35.62048,2880,2015-04-28 19:45:00,Udinese,36,43,27.467108,42.901457999999984,2880
1506,2014,4871,Udinese,Udinese,Inter,36,43,27.467108,42.901457999999984,2880,2015-04-28 19:45:00,Inter,48,38,44.71107800000001,35.62048,2880
