,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
1741,2019,13153,1114,Davide Biraschi,h,Sub,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
1742,2019,13153,1115,Goran Pandev,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,2019,13153,1997,Andrea Favilli,h,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14748677611351013,0.0,0.14748677611351013
1744,2019,13153,1374,José Reina,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,2019,13153,1574,Davide Calabria,a,DR,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022591372951865196,-0.5,-0.4774086270481348
1746,2019,13153,7919,Léo Duarte,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.07184109836816788,0.0,0.0,0.21552329510450363
1747,2019,13153,1119,Alessio Romagnoli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,2019,13153,2547,Theo Hernández,a,DL,90.0,1.0,0.0,1.0,0.0,0.0,0.06706900894641876,0.02104584127664566,3.0,0.22225286811590195
1749,2019,13153,1489,Franck Kessié,a,MC,90.0,1.0,0.0,2.0,0.0,0.0,0.789416491985321,0.15586581826210022,3.0,2.5241152942180634
1750,2019,13153,1589,Lucas Biglia,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1751,2019,13153,189,Hakan Calhanoglu,a,MC,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,2019,13153,1129,Suso,a,FWR,90.0,0.0,0.0,3.0,0.0,0.0,0.0961393341422081,0.0,0.0,0.2884180024266243
1753,2019,13153,7090,Krzysztof Piatek,a,FW,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028117649257183075,0.0,0.028117649257183075
1754,2019,13153,1121,Giacomo Bonaventura,a,FWL,84.0,0.0,0.0,1.0,0.0,0.0,0.024289824068546295,0.0,0.0,0.07286947220563889
1755,2019,13153,7193,Rafael Leão,a,Sub,41.0,0.0,0.0,1.0,0.0,0.0,0.15586581826210022,0.024289824068546295,0.0,0.49188727885484695
1756,2019,13153,7365,Lucas Paquetá,a,Sub,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06706900894641876,0.5,-0.43293099105358124
1757,2019,13153,1487,Andrea Conti,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,2019,13152,1555,Bartlomiej Dragowski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,2019,13152,2143,Germán Pezzella,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.1745472550392151,0.0,0.0,0.5236417651176453
1760,2019,13152,6174,Nikola Milenkovic,h,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.035472624003887177,0.0,3.0,0.10641787201166153
1761,2019,13152,1942,Martín Cáceres,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.017248254269361496,0.0500965416431427,0.0,0.10184130445122719
1762,2019,13152,1461,Pol Lirola,h,DMR,90.0,0.0,0.0,1.0,0.0,0.0,0.01189099345356226,0.0,0.0,0.03567298036068678
1763,2019,13152,5699,Dalbert,h,DML,90.0,0.0,0.0,1.0,0.0,0.0,0.0500965416431427,0.10289663821458817,0.0,0.25318626314401627
1764,2019,13152,1430,Milan Badelj,h,MC,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,2019,13152,7909,Gaetano Castrovilli,h,MC,84.0,0.0,0.0,2.0,1.0,0.0,0.07230719178915024,0.0,-0.5,-0.2830784246325493
1766,2019,13152,1448,Erick Pulgar,h,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3440197706222534,1.0,0.3440197706222534
1767,2019,13152,1433,Federico Chiesa,h,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.5624421238899231,0.12905164062976837,0.0,1.8163780122995377
1768,2019,13152,329,Franck Ribéry,h,FW,89.0,0.0,0.0,1.0,0.0,0.0,0.11349820345640182,0.0,0.0,0.3404946103692055
1769,2019,13152,1183,Marco Benassi,h,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.020565006881952286,0.04481940343976021,0.0,0.10651442408561707
1770,2019,13152,7910,Szymon Zurkowski,h,Sub,6.0,0.0,0.0,1.0,0.0,0.0,0.10159619152545929,0.0,0.0,0.30478857457637787
1771,2019,13152,3276,Rachid Ghezzal,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,2019,13152,7095,Juan Musso,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,2019,13152,1142,Samir,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1774,2019,13152,7001,Nicholas Opoku,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1775,2019,13152,6996,William Troost-Ekong,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,2019,13152,6262,Jens Stryger Larsen,a,DMR,88.0,0.0,0.0,1.0,0.0,0.0,0.1045641377568245,0.0,0.0,0.3136924132704735
1777,2019,13152,6841,Ken Sema,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444875478744507,0.0,0.08444875478744507
1778,2019,13152,1273,Mato Jajalo,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.01952189765870571,0.1775871366262436,0.0,0.23615282960236073
1779,2019,13152,3821,Rolando Mandragora,a,MC,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706895187497139,0.0,0.03706895187497139
1780,2019,13152,1145,Rodrigo de Paul,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.13855880498886108,0.0,0.0,0.41567641496658325
1781,2019,13152,1272,Ilija Nestorovski,a,FW,66.0,0.0,0.0,1.0,0.0,0.0,0.08444875478744507,0.0,0.0,0.2533462643623352
1782,2019,13152,1763,Stefano Okaka,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.0760972797870636,0.35083431005477905,0.0,0.5791261494159698
1783,2019,13152,7000,Hidde ter Avest,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,2019,13152,6208,Antonin Barak,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,2019,13152,1903,Kevin Lasagna,a,Sub,24.0,0.0,0.0,1.0,0.0,0.0,0.35083431005477905,0.0,0.0,1.0525029301643372
1786,2019,13149,1841,Pierluigi Gollini,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,2019,13149,1927,Berat Gjimshiti,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738565742969513,0.0,0.03738565742969513
1788,2019,13149,4733,José Luis Palomino,h,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.13404783606529236,0.5912911295890808,0.0,0.9934346377849579
1789,2019,13149,4699,Simon Kjaer,h,DC,69.0,0.0,0.0,1.0,1.0,0.0,0.060149118304252625,0.0,-0.5,-0.3195526450872421
1790,2019,13149,6157,Timothy Castagne,h,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.02720140479505062,0.0,0.0,0.08160421438515186
1791,2019,13149,1710,Marten de Roon,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.04828297346830368,0.07975534349679947,-0.5,-0.2753957360982895
1792,2019,13149,1488,Remo Freuler,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.09814827889204025,0.39700090885162354,0.0,0.6914457455277443
1793,2019,13149,6155,Robin Gosens,h,ML,90.0,1.0,1.0,5.0,0.0,0.0,0.9199882745742798,0.26680439710617065,4.0,3.02676922082901
1794,2019,13149,1491,Alejandro Gomez,h,AMC,90.0,1.0,0.0,9.0,0.0,0.0,1.2824739217758179,1.2715685367584229,3.0,5.1189903020858765
1795,2019,13149,1426,Josip Ilicic,h,FW,74.0,0.0,1.0,4.0,0.0,0.0,0.893933892250061,0.39691850543022156,1.0,3.0787201821804047
1796,2019,13149,1148,Duván Zapata,h,FW,59.0,1.0,1.0,3.0,0.0,0.0,0.43000414967536926,0.5097354650497437,4.0,1.7997479140758514
1797,2019,13149,1229,Luis Muriel,h,Sub,31.0,0.0,0.0,3.0,0.0,0.0,0.5082274079322815,0.4269788861274719,0.0,1.9516611099243164
1798,2019,13149,7947,Ruslan Malinovskiy,h,Sub,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661687195301056,0.0,0.1661687195301056
1799,2019,13149,1484,Rafael Toloi,h,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,2019,13149,1132,Gabriel,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2019,13149,1274,Andrea Rispoli,a,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24494943022727966,-0.5,-0.25505056977272034
1802,2019,13149,1180,Luca Rossettini,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,2019,13149,6192,Fabio Lucioni,a,DC,90.0,1.0,0.0,1.0,1.0,0.0,0.5649014711380005,0.0,2.5,1.1947044134140015
1804,2019,13149,7970,Marco Calderoni,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,2019,13149,5910,Zan Majer,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.11898387968540192,0.0,-0.5,-0.14304836094379425
1806,2019,13149,861,Giannelli Imbula,a,MC,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,2019,13149,7971,Jacopo Petriccione,a,MC,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061324480921030045,0.0,0.061324480921030045
1808,2019,13149,7973,Marco Mancosu,a,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.061324480921030045,0.0,0.0,0.18397344276309013
1809,2019,13149,1979,Filippo Falco,a,FW,90.0,0.0,1.0,1.0,0.0,0.0,0.01603063754737377,0.5911011099815369,1.0,0.6391930226236582
1810,2019,13149,7972,Andrea La Mantia,a,FW,60.0,0.0,0.0,2.0,0.0,0.0,0.2117440551519394,0.0,0.0,0.6352321654558182
1811,2019,13149,1434,Khouma Babacar,a,Sub,30.0,0.0,0.0,1.0,0.0,0.0,0.026199674233794212,0.0,0.0,0.07859902270138264
1812,2019,13149,1605,Diego Farias,a,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,2019,13149,7979,Brayan Vera,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,2019,13150,1305,Lukasz Skorupski,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,2019,13150,7931,Takehiro Tomiyasu,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.01402414869517088,0.0,0.0,0.04207244608551264
1816,2019,13150,1140,Danilo,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027190016582608223,-0.5,-0.4728099834173918
1817,2019,13150,6212,Mattia Bani,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1818,2019,13150,1447,Ladislav Krejci,h,DL,90.0,1.0,0.0,1.0,1.0,0.0,0.4575154185295105,1.3401248455047607,2.5,2.2126711010932922
1819,2019,13150,1510,Gary Medel,h,DMC,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014459967613220215,-0.5,-0.4855400323867798
1820,2019,13150,1117,Andrea Poli,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.029527323320508003,0.0,0.0,0.08858196996152401
1821,2019,13150,6160,Riccardo Orsolini,h,AMR,82.0,0.0,1.0,3.0,0.0,0.0,1.034737467765808,0.4878562390804291,1.0,3.5920686423778534
1822,2019,13150,6974,Mattias Svanberg,h,AMC,72.0,0.0,0.0,5.0,0.0,0.0,0.2697952389717102,0.0,0.0,0.8093857169151306
1823,2019,13150,1826,Nicola Sansone,h,AML,86.0,0.0,0.0,3.0,1.0,0.0,0.3789662718772888,0.04537424445152283,-0.5,0.6822730600833893
1824,2019,13150,1518,Rodrigo Palacio,h,FW,90.0,1.0,0.0,3.0,1.0,0.0,0.9730492830276489,0.09480772912502289,2.5,2.5139555782079697
1825,2019,13150,6972,Federico Santander,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,2019,13150,7934,Andreas Skov Olsen,h,Sub,8.0,0.0,0.0,1.0,0.0,0.0,0.27106156945228577,0.06970806419849396,0.0,0.8828927725553513
1827,2019,13150,7933,Jerdy Schouten,h,Sub,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402414869517088,0.0,0.01402414869517088
1828,2019,13150,1214,Thomas Strakosha,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,2019,13150,6177,Luiz Felipe,a,DC,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1830,2019,13150,1463,Francesco Acerbi,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,2019,13150,1542,Stefan Radu,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,2019,13150,6176,Adam Marusic,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,2019,13150,1205,Senad Lulic,a,DML,81.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05916453152894974,0.5,-0.44083546847105026
1834,2019,13150,1543,Sergej Milinkovic-Savic,a,MC,90.0,0.0,0.0,3.0,0.0,0.0,0.12111179530620575,0.0,0.0,0.36333538591861725
1835,2019,13150,1219,Luis Alberto,a,MC,90.0,0.0,1.0,3.0,0.0,0.0,0.13219784200191498,0.08800682425498962,1.0,0.48460035026073456
1836,2019,13150,475,Lucas Leiva,a,MC,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
1837,2019,13150,1209,Ciro Immobile,a,FW,61.0,2.0,0.0,3.0,0.0,0.0,0.1478038877248764,0.03871192783117294,6.0,0.48212359100580215
1838,2019,13150,1809,Joaquín Correa,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,1.197072982788086,0.05404756963253021,0.0,3.645266517996788
1839,2019,13150,2216,Jony,a,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,2019,13150,1595,Bastos,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,2019,13150,1207,Marco Parolo,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13397860527038574,0.0,0.13397860527038574
1842,2019,13156,2107,Pau López,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,2019,13156,1500,Leonardo Spinazzola,h,DR,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,2019,13156,6159,Gianluca Mancini,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.07135477662086487,0.0,0.0,0.2140643298625946
1845,2019,13156,628,Chris Smalling,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04475482553243637,0.0,0.04475482553243637
1846,2019,13156,621,Aleksandar Kolarov,h,DL,90.0,0.0,0.0,2.0,1.0,0.0,0.05237746611237526,0.016750434413552284,-0.5,-0.32611716724932194
1847,2019,13156,1380,Amadou Diawara,h,DMC,29.0,0.0,0.0,1.0,0.0,0.0,0.012196497060358524,0.0,0.0,0.03658949118107557
1848,2019,13156,1168,Bryan Cristante,h,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.03343420848250389,0.0929139107465744,0.0,0.19321653619408607
1849,2019,13156,6963,Justin Kluivert,h,AMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273493468761444,0.0,0.1273493468761444
1850,2019,13156,677,Jordan Veretout,h,AMC,90.0,0.0,0.0,1.0,0.0,0.0,0.0212657880038023,0.21917526423931122,0.0,0.2829726282507181
1851,2019,13156,6686,Nicolo Zaniolo,h,AML,90.0,0.0,0.0,5.0,0.0,0.0,0.38597676157951355,0.3998125195503235,0.0,1.5577428042888641
1852,2019,13156,1253,Edin Dzeko,h,FW,90.0,0.0,0.0,5.0,0.0,0.0,0.5898042917251587,0.058552876114845276,0.0,1.8279657512903214
1853,2019,13156,1509,Davide Santon,h,Sub,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,2019,13156,6247,Mirko Antonucci,h,Sub,50.0,0.0,0.0,3.0,0.0,0.0,0.19749504327774048,0.05012325197458267,0.0,0.6426083818078041
1855,2019,13156,1425,Nikola Kalinic,h,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.058552876114845276,0.0,0.0,0.17565862834453583
1856,2019,13156,6962,Robin Olsen,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,2019,13156,1329,Fabrizio Cacciatore,a,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.013677089475095272,0.0,0.0,0.041031268425285816
1858,2019,13156,1550,Luca Ceppitelli,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1859,2019,13156,1397,Fabio Pisacane,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,2019,13156,4970,Luca Pellegrini,a,DL,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1861,2019,13156,7953,Nahitan Nández,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.011655278503894806,0.12059682607650757,0.0,0.15556266158819199
1862,2019,13156,1390,Marko Rog,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,2019,13156,1238,Luca Cigarini,a,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04577009379863739,-0.5,-0.4542299062013626
1864,2019,13156,1251,Radja Nainggolan,a,AMC,80.0,0.0,0.0,1.0,0.0,0.0,0.005857321433722973,0.0,0.0,0.01757196430116892
1865,2019,13156,1592,João Pedro,a,FW,90.0,1.0,0.0,3.0,0.0,0.0,0.8643156290054321,0.0,3.0,2.5929468870162964
1866,2019,13156,1102,Giovanni Simeone,a,FW,64.0,0.0,0.0,1.0,1.0,0.0,0.12059682607650757,0.0,-0.5,-0.1382095217704773
1867,2019,13156,1604,Artur Ionita,a,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017274493351578712,0.0,0.017274493351578712
1868,2019,13156,1333,Lucas Castro,a,Sub,26.0,0.0,0.0,1.0,0.0,0.0,0.017274493351578712,0.0,0.0,0.05182348005473614
1869,2019,13156,1546,Federico Mattiello,a,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2019,13158,3301,Salvatore Sirigu,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,2019,13158,1096,Armando Izzo,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.019716186448931694,0.0,0.0,0.05914855934679508
1872,2019,13158,6252,Lyanco,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2019,13158,3387,Nicolas N&#039;Koulou,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,2019,13158,1100,Diego Laxalt,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,2019,13158,1182,Daniele Baselli,h,DMC,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013641505502164364,0.0,0.013641505502164364
1876,2019,13158,1099,Tomás Rincón,h,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.08547849953174591,0.046668436378240585,0.0,0.3031039349734783
1877,2019,13158,1515,Cristian Ansaldi,h,AMR,90.0,0.0,0.0,3.0,0.0,0.0,0.09410455822944641,0.08464460074901581,0.0,0.36695827543735504
1878,2019,13158,1537,Sasa Lukic,h,AMC,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012312923558056355,-0.5,-0.48768707644194365
1879,2019,13158,1445,Simone Verdi,h,AML,90.0,0.0,0.0,3.0,0.0,0.0,0.09484251588582993,0.05415328964591026,0.0,0.33868083730340004
1880,2019,13158,1186,Andrea Belotti,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.07636801153421402,0.07789206504821777,0.0,0.30699609965085983
1881,2019,13158,725,Ola Aina,h,Sub,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,2019,13158,1185,Iago Falque,h,Sub,1.0,0.0,0.0,1.0,0.0,0.0,0.033603206276893616,0.0,0.0,0.10080961883068085
1883,2019,13158,3739,Soualiho Meité,h,Sub,16.0,0.0,0.0,1.0,0.0,0.0,0.07789206504821777,0.0,0.0,0.23367619514465332
1884,2019,13158,1892,Alex Meret,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2019,13158,6978,Giovanni Di Lorenzo,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30531516671180725,0.0,0.30531516671180725
1886,2019,13158,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2019,13158,1639,Sebastiano Luperto,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025118988007307053,-0.5,-0.47488101199269295
1888,2019,13158,1375,Elseid Hysaj,a,DL,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2019,13158,2447,Fabián,a,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.0906471535563469,0.1440059244632721,0.0,0.4159473851323128
1890,2019,13158,1379,Allan,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.012391746044158936,0.0,0.0,0.03717523813247681
1891,2019,13158,1386,Piotr Zielinski,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.08127541840076447,0.06411489844322205,0.0,0.30794115364551544
1892,2019,13158,7999,Hirving Lozano,a,FWR,64.0,0.0,0.0,3.0,1.0,0.0,0.1873995065689087,0.04627598822116852,-0.5,0.10847450792789459
1893,2019,13158,1384,Dries Mertens,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.04627598822116852,0.10757482051849365,0.0,0.2464027851819992
1894,2019,13158,1393,Lorenzo Insigne,a,FWL,70.0,0.0,0.0,2.0,0.0,0.0,0.06647691130638123,0.0,0.0,0.19943073391914368
1895,2019,13158,1382,José Callejón,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038328398019075394,0.0,0.038328398019075394
1896,2019,13158,1387,Faouzi Ghoulam,a,Sub,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025139300152659416,0.0,0.025139300152659416
1897,2019,13158,1728,Fernando Llorente,a,Sub,20.0,0.0,0.0,3.0,0.0,0.0,0.35639113187789917,0.0,0.0,1.0691733956336975
1898,2019,13155,1505,Samir Handanovic,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,2019,13155,1541,Stefan de Vrij,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,2019,13155,1223,Milan Skriniar,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,2019,13155,2264,Diego Godín,h,DC,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,2019,13155,1523,Danilo D&#039;Ambrosio,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488462507724762,0.0,0.4488462507724762
1903,2019,13155,1587,Kwadwo Asamoah,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019262617453932762,0.0,0.019262617453932762
1904,2019,13155,1465,Stefano Sensi,h,MC,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,2019,13155,1409,Nicolò Barella,h,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.013241141103208065,0.0,-0.5,-0.4602765766903758
1906,2019,13155,1511,Marcelo Brozovic,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.03136907145380974,0.0,0.0,0.09410721436142921
1907,2019,13155,594,Romelu Lukaku,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.12676288187503815,0.0,0.0,0.38028864562511444
1908,2019,13155,7006,Lautaro Martínez,h,FW,81.0,1.0,0.0,4.0,0.0,0.0,0.8898769617080688,0.12676288187503815,3.0,2.7963937669992447
1909,2019,13155,4939,Alessandro Bastoni,h,Sub,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,2019,13155,1423,Matías Vecino,h,Sub,57.0,0.0,0.0,3.0,1.0,0.0,0.47759953141212463,0.07386288791894913,-0.5,1.006661482155323
1911,2019,13155,1473,Matteo Politano,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,2019,13155,1244,Wojciech Szczesny,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,2019,13155,1089,Juan Cuadrado,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,2019,13155,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.011641188524663448,0.0,0.0,0.034923565573990345
1915,2019,13155,7902,Matthijs de Ligt,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06687711924314499,0.0,0.06687711924314499
1916,2019,13155,1289,Alex Sandro,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011960232630372047,-0.5,-0.48803976736962795
1917,2019,13155,1292,Sami Khedira,a,MC,65.0,0.0,0.0,1.0,0.0,0.0,0.03666333109140396,0.12712442874908447,0.0,0.23711442202329636
1918,2019,13155,1290,Miralem Pjanic,a,MC,90.0,0.0,1.0,1.0,1.0,0.0,0.013956771232187748,0.05238279327750206,0.5,-0.4057468930259347
1919,2019,13155,3296,Blaise Matuidi,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340402901172638,0.0,0.07340402901172638
1920,2019,13155,1424,Federico Bernardeschi,a,AMC,65.0,0.0,0.0,1.0,0.0,0.0,0.03813663125038147,0.0,0.0,0.11440989375114441
1921,2019,13155,2371,Cristiano Ronaldo,a,FW,90.0,0.0,0.0,7.0,0.0,0.0,0.4111464321613312,0.07572050392627716,0.0,1.3091598004102707
1922,2019,13155,1294,Paulo Dybala,a,FW,74.0,1.0,0.0,5.0,0.0,0.0,0.3170100748538971,0.06206410750746727,3.0,1.0130943320691586
1923,2019,13155,6108,Rodrigo Bentancur,a,Sub,25.0,0.0,1.0,1.0,0.0,0.0,0.07572050392627716,0.32883933186531067,1.0,0.5560008436441422
1924,2019,13155,1293,Gonzalo Higuaín,a,Sub,25.0,1.0,0.0,1.0,0.0,0.0,0.32883933186531067,0.07243486493825912,3.0,1.0589528605341911
1925,2019,13155,604,Emre Can,a,Sub,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
1926,2019,13162,1214,Thomas Strakosha,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021402088925242424,0.0,0.021402088925242424
