,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB
2456,2014,5106,1911,Giampiero Pinzi,a,Sub,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,2014,5107,1093,Mattia Perin,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,2014,5107,1431,Sebastien De Maio,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2459,2014,5107,1630,Giovanni Marchese,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.010065481066703796,0.0,0.0,0.03019644320011139
2460,2014,5107,1094,Nicolas Burdisso,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,2014,5107,1352,Aleandro Rosi,h,DMR,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,2014,5107,1590,Luca Antonelli,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,2014,5107,1996,Leandro Greco,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021893005818128586,-0.5,-0.4781069941818714
2464,2014,5107,3821,Rolando Mandragora,h,MC,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,2014,5107,1641,Andrea Bertolacci,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.021893005818128586,0.10227903723716736,0.0,0.16795805469155312
2466,2014,5107,1539,Diego Perotti,h,AMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,2014,5107,1494,Mauricio Pinilla,h,FW,87.0,0.0,0.0,1.0,0.0,0.0,0.10227903723716736,0.0,0.0,0.3068371117115021
2468,2014,5107,1472,Alessandro Matri,h,Sub,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9231153130531311,1.0,0.9231153130531311
2469,2014,5107,3990,Luca Antonini,h,Sub,9.0,1.0,0.0,1.0,0.0,0.0,0.9231153130531311,0.0,3.0,2.7693459391593933
2470,2014,5107,1123,Juraj Kucka,h,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,2014,5107,1285,Gianluigi Buffon,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,2014,5107,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,4.0,0.0,0.0,0.1834416538476944,0.0,0.0,0.5503249615430832
2473,2014,5107,528,Angelo Ogbonna,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.4532886743545532,0.018501628190279007,-0.5,0.8783676512539387
2474,2014,5107,1576,Giorgio Chiellini,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.01903284527361393,0.0,-0.5,-0.4429014641791582
2475,2014,5107,1303,Stephan Lichtsteiner,a,DMR,90.0,0.0,0.0,2.0,1.0,0.0,0.05430096387863159,0.4532886743545532,-0.5,0.116191565990448
2476,2014,5107,1587,Kwadwo Asamoah,a,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976865977048874,0.0,0.1976865977048874
2477,2014,5107,1300,Claudio Marchisio,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,2014,5107,222,Arturo Vidal,a,MC,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2479,2014,5107,1740,Paul Pogba,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.03151640295982361,0.03818707540631294,0.0,0.13273628428578377
2480,2014,5107,3848,Carlos Tévez,a,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.09822875261306763,0.3453185558319092,0.0,0.6400048136711121
2481,2014,5107,1728,Fernando Llorente,a,FW,65.0,0.0,0.0,1.0,0.0,0.0,0.13748130202293396,0.013715483248233795,0.0,0.4261593893170357
2482,2014,5107,1723,Roberto Pereyra,a,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,2014,5107,1804,Álvaro Morata,a,Sub,25.0,0.0,0.0,2.0,0.0,0.0,0.1734129786491394,0.041540052741765976,0.0,0.5617789886891842
2484,2014,5108,1410,Rafael,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,2014,5108,3932,Ivan Martic,h,DR,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2486,2014,5108,1853,Vangelis Moras,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,2014,5108,2034,Rafael Márquez,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,2014,5108,3894,Alessandro Agostini,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,2014,5108,3898,Gustavo Campanharo,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2490,2014,5108,1401,Panagiotis Tachtsidis,h,MC,79.0,0.0,0.0,1.0,0.0,0.0,0.018191305920481682,0.0,0.0,0.054573917761445045
2491,2014,5108,1151,Emil Hallfredsson,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501234322786331,0.0,0.06501234322786331
2492,2014,5108,2579,Nicolás López,h,FWR,90.0,0.0,0.0,1.0,0.0,0.0,0.04777290299534798,0.6493532657623291,0.0,0.792671974748373
2493,2014,5108,1955,Luca Toni,h,FW,90.0,1.0,0.0,5.0,0.0,0.0,1.3571256399154663,0.056649256497621536,3.0,4.1280261762440205
2494,2014,5108,1959,Bosko Jankovic,h,FWL,47.0,0.0,0.0,2.0,0.0,0.0,0.21140837669372559,0.0,0.0,0.6342251300811768
2495,2014,5108,1851,Juanito Gómez,h,Sub,43.0,0.0,0.0,1.0,0.0,0.0,0.056649256497621536,0.04777290299534798,0.0,0.21772067248821259
2496,2014,5108,138,Frederik Sörensen,h,Sub,43.0,0.0,0.0,1.0,0.0,0.0,0.05676088482141495,0.0,0.0,0.17028265446424484
2497,2014,5108,1604,Artur Ionita,h,Sub,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005289413034915924,0.0,0.005289413034915924
2498,2014,5108,1200,Federico Marchetti,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,2014,5108,3822,Luis Pedro Cavanda,a,DR,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5
2500,2014,5108,2434,Michael Ciani,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,2014,5108,1541,Stefan de Vrij,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,2014,5108,1542,Stefan Radu,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,2014,5108,1589,Lucas Biglia,a,MC,90.0,0.0,0.0,3.0,1.0,0.0,0.0640137642621994,0.0,-0.5,-0.3079587072134018
2504,2014,5108,1207,Marco Parolo,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.014335845597088337,0.0,0.0,0.04300753679126501
2505,2014,5108,1877,Ogenyi Onazi,a,MC,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2506,2014,5108,1517,Antonio Candreva,a,FWR,90.0,0.0,0.0,3.0,0.0,0.0,0.1235809251666069,0.023693419992923737,0.0,0.39443619549274445
2507,2014,5108,1213,Filip Djordjevic,a,FW,88.0,0.0,0.0,1.0,0.0,0.0,0.04296242073178291,0.0779799073934555,0.0,0.20686716958880424
2508,2014,5108,1205,Senad Lulic,a,FWL,60.0,1.0,0.0,2.0,0.0,0.0,0.643549919128418,0.015078826807439327,3.0,1.9457285841926932
2509,2014,5108,1208,Felipe Anderson,a,Sub,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,2014,5108,1878,Miroslav Klose,a,Sub,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,2014,5108,3825,Álvaro González,a,Sub,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,2014,5030,1388,Rafael Cabral,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,2014,5030,1391,Christian Maggio,h,DR,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2514,2014,5030,1376,Kalidou Koulibaly,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052373468875885,0.0,0.4052373468875885
2515,2014,5030,1588,Raúl Albiol,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008331266231834888,0.0,0.008331266231834888
2516,2014,5030,1387,Faouzi Ghoulam,h,DL,90.0,0.0,0.0,1.0,0.0,0.0,0.03505311533808708,0.040987543761730194,0.0,0.14614688977599144
2517,2014,5030,1389,Jorginho,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,2014,5030,1857,David López,h,DMC,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2519,2014,5030,1382,José Callejón,h,AMR,90.0,1.0,0.0,5.0,0.0,0.0,1.22124445438385,0.0,3.0,3.6637333631515503
2520,2014,5030,1381,Marek Hamsik,h,AMC,66.0,0.0,0.0,1.0,0.0,0.0,0.45875346660614014,0.417517751455307,0.0,1.7937781512737274
2521,2014,5030,1393,Lorenzo Insigne,h,AML,72.0,0.0,0.0,6.0,0.0,0.0,0.3797927498817444,0.11913851648569107,0.0,1.2585167661309242
2522,2014,5030,1293,Gonzalo Higuaín,h,FW,90.0,1.0,1.0,1.0,0.0,0.0,0.5713318586349487,0.7767419815063477,4.0,2.490737557411194
2523,2014,5030,1384,Dries Mertens,h,Sub,18.0,0.0,0.0,1.0,0.0,0.0,0.045809004455804825,0.0,0.0,0.13742701336741447
2524,2014,5030,761,Gökhan Inler,h,Sub,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,2014,5030,3850,Walter Gargano,h,Sub,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,2014,5030,1825,Morgan De Sanctis,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,2014,5030,1438,Vasilis Torosidis,a,DR,84.0,0.0,0.0,1.0,0.0,0.0,0.02961478754878044,0.03556695580482483,0.0,0.12441131845116615
2528,2014,5030,3272,Mapou Yanga-Mbiwa,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,2014,5030,1246,Kostas Manolas,a,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.03556695580482483,0.0,0.0,0.10670086741447449
2530,2014,5030,568,José Holebas,a,DL,90.0,0.0,0.0,1.0,1.0,0.0,0.01367110200226307,0.04863777011632919,-0.5,-0.4103489238768816
2531,2014,5030,1251,Radja Nainggolan,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.011490777134895325,0.022080978378653526,-0.5,-0.4434466902166605
2532,2014,5030,1290,Miralem Pjanic,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509559154510498,0.0,0.509559154510498
2533,2014,5030,2011,Seydou Keita,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,2014,5030,1254,Alessandro Florenzi,a,FWR,64.0,0.0,0.0,3.0,1.0,0.0,0.5506631135940552,0.0,-0.5,1.1519893407821655
2535,2014,5030,1255,Francesco Totti,a,FW,65.0,0.0,0.0,1.0,0.0,0.0,0.029968179762363434,0.0,0.0,0.0899045392870903
2536,2014,5030,1943,Gervinho,a,FWL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,2014,5030,827,Juan Iturbe,a,Sub,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,2014,5030,1580,Mattia Destro,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,2014,5030,1187,Adem Ljajic,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,2014,5031,1558,Davide Bassi,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,2014,5031,1306,Vincent Laurini,h,DR,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2542,2014,5031,1301,Daniele Rugani,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,2014,5031,1394,Lorenzo Tonelli,h,DC,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0
2544,2014,5031,1792,Mário Rui,h,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,2014,5031,1184,Mirko Valdifiori,h,DMC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039656162261963,0.0,0.05039656162261963
2546,2014,5031,1312,Daniele Croce,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03600139170885086,0.0,0.03600139170885086
2547,2014,5031,1423,Matías Vecino,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.10253944993019104,0.0,0.0,0.3076183497905731
2548,2014,5031,1386,Piotr Zielinski,h,AMC,75.0,0.0,0.0,2.0,0.0,0.0,0.14356890320777893,0.0,0.0,0.4307067096233368
2549,2014,5031,1315,Massimo Maccarone,h,FW,81.0,0.0,0.0,1.0,0.0,0.0,0.02328439988195896,0.0,0.0,0.06985319964587688
2550,2014,5031,1318,Manuel Pucciarelli,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.16324271261692047,0.3314972519874573,0.0,0.8212253898382187
2551,2014,5031,1375,Elseid Hysaj,h,Sub,31.0,0.0,0.0,1.0,1.0,0.0,0.011509813368320465,0.0,-0.5,-0.4654705598950386
2552,2014,5031,1319,Levan Mchedlidze,h,Sub,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031236562877893448,0.0,0.031236562877893448
2553,2014,5031,3810,Francesco Tavano,h,Sub,15.0,0.0,0.0,1.0,0.0,0.0,0.3314972519874573,0.0,0.0,0.9944917559623718
2554,2014,5031,1285,Gianluigi Buffon,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,2014,5031,528,Angelo Ogbonna,a,DC,47.0,0.0,0.0,1.0,0.0,0.0,0.013055411167442799,0.0,0.0,0.039166233502328396
2556,2014,5031,1576,Giorgio Chiellini,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.3716682493686676,0.0,0.0,1.1150047481060028
2557,2014,5031,1287,Leonardo Bonucci,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,2014,5031,1723,Roberto Pereyra,a,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013055411167442799,0.0,0.013055411167442799
2559,2014,5031,1587,Kwadwo Asamoah,a,DML,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025946788489818573,0.0,0.025946788489818573
2560,2014,5031,3847,Andrea Pirlo,a,MC,90.0,1.0,0.0,3.0,0.0,0.0,0.2355392724275589,0.3716682493686676,3.0,1.0782860666513443
2561,2014,5031,222,Arturo Vidal,a,MC,90.0,0.0,0.0,2.0,1.0,0.0,0.087330661714077,0.11393807083368301,-0.5,-0.124069944024086
2562,2014,5031,1300,Claudio Marchisio,a,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.46316641569137573,0.038436975330114365,0.0,1.4279362224042416
2563,2014,5031,3985,Sebastian Giovinco,a,FW,69.0,0.0,0.0,4.0,0.0,0.0,0.16945846378803253,0.0,0.0,0.5083753913640976
2564,2014,5031,1804,Álvaro Morata,a,FW,90.0,1.0,0.0,2.0,0.0,0.0,0.09274643659591675,0.17343872785568237,3.0,0.4516780376434326
2565,2014,5031,3848,Carlos Tévez,a,Sub,21.0,0.0,1.0,2.0,0.0,0.0,0.11205485463142395,0.06960698962211609,1.0,0.40577155351638794
2566,2014,5031,1403,Simone Padoin,a,Sub,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,2014,5031,1303,Stephan Lichtsteiner,a,Sub,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,2014,5032,1609,Antonio Mirante,h,GK,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2569,2014,5032,3838,Alessandro Lucarelli,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2570,2014,5032,1307,Andrea Costa,h,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2571,2014,5032,1141,Felipe,h,DC,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,2014,5032,1274,Andrea Rispoli,h,DMR,90.0,0.0,1.0,2.0,0.0,0.0,0.12080039083957672,0.4714578092098236,1.0,0.8338589817285538
2573,2014,5032,3396,Paolo De Ceglie,h,DML,90.0,2.0,0.0,3.0,0.0,0.0,1.3529502153396606,0.0,6.0,4.058850646018982
2574,2014,5032,1562,Francesco Lodi,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.03518998995423317,0.1768038421869278,0.0,0.2823738120496273
2575,2014,5032,1310,José Mauri,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046306490898132324,0.0,0.046306490898132324
2576,2014,5032,1192,Afriyie Acquah,h,MC,90.0,0.0,0.0,2.0,0.0,0.0,0.06169159337878227,0.10550711303949356,0.0,0.2905818931758404
2577,2014,5032,3832,Massimo Coda,h,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,2014,5032,1939,Antonio Cassano,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.12622874975204468,0.07107538729906082,0.0,0.44976163655519485
2579,2014,5032,3831,Abdelkader Ghezzal,h,Sub,73.0,0.0,0.0,1.0,0.0,0.0,0.035415999591350555,0.0,0.0,0.10624799877405167
2580,2014,5032,1332,Massimo Gobbi,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,2014,5032,3837,Fabiano Santacroce,h,Sub,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2582,2014,5032,1505,Samir Handanovic,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583,2014,5032,1522,Andrea Ranocchia,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.07464341819286346,0.0,0.0,0.2239302545785904
2584,2014,5032,3870,Nemanja Vidic,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2585,2014,5032,1247,Juan Jesus,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2586,2014,5032,1190,Joel Obi,a,DMR,54.0,0.0,0.0,3.0,0.0,0.0,0.12532910704612732,0.03217402845621109,0.0,0.40816134959459305
2587,2014,5032,1533,Dodô,a,DML,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0770748034119606,-0.5,-0.4229251965880394
2588,2014,5032,1987,Zdravko Kuzmanovic,a,MC,76.0,0.0,0.0,4.0,0.0,0.0,0.07835061103105545,0.025123262777924538,0.0,0.2601750958710909
2589,2014,5032,1510,Gary Medel,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.014601703733205795,0.054757773876190186,0.0,0.09856288507580757
2590,2014,5032,2254,Mateo Kovacic,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.037664301693439484,0.0,0.0,0.11299290508031845
2591,2014,5032,1513,Mauro Icardi,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.02444111928343773,0.14484642446041107,0.0,0.21816978231072426
2592,2014,5032,1518,Rodrigo Palacio,a,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.14484642446041107,0.045163292437791824,0.0,0.47970256581902504
2593,2014,5032,1291,Hernanes,a,Sub,36.0,0.0,0.0,1.0,0.0,0.0,0.025123262777924538,0.07631815969944,0.0,0.15168794803321362
2594,2014,5032,3964,Gaston Camara,a,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035989563912153244,0.0,0.035989563912153244
2595,2014,5032,2019,Federico Bonazzoli,a,Sub,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,2014,5033,560,Sergio Romero,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,2014,5033,1224,Vasco Regini,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824564442038536,0.0,0.03824564442038536
2598,2014,5033,1329,Fabrizio Cacciatore,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,2014,5033,1232,Angelo Palombo,h,DC,90.0,1.0,0.0,2.0,1.0,0.0,0.8012039065361023,0.010103241540491581,2.5,1.9137149611487985
2600,2014,5033,1193,Lorenzo De Silvestri,h,DMR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2601,2014,5033,1365,Djamel Mesbah,h,DML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2602,2014,5033,542,Pedro Obiang,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04479515552520752,-0.5,-0.4552048444747925
2603,2014,5033,1457,Luca Rizzo,h,MC,73.0,1.0,0.0,3.0,1.0,0.0,0.2258031666278839,0.0,2.5,0.17740949988365173
2604,2014,5033,1810,Roberto Soriano,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.010103241540491581,0.20074503123760223,0.0,0.23105475585907698
2605,2014,5033,3815,Gonzalo Bergessio,h,FW,67.0,0.0,0.0,1.0,0.0,0.0,0.10908970981836319,0.0,0.0,0.32726912945508957
2606,2014,5033,1763,Stefano Okaka,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.1501023769378662,0.10908970981836319,0.0,0.5593968406319618
2607,2014,5033,1474,Alfred Duncan,h,Sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,2014,5033,1514,Éder,h,Sub,23.0,1.0,0.0,2.0,0.0,0.0,0.5707970261573792,0.0,3.0,1.7123910784721375
2609,2014,5033,1808,Nenad Krsticic,h,Sub,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,2014,5033,1297,Neto,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,2014,5033,665,Micah Richards,a,DR,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2612,2014,5033,1418,Gonzalo Rodríguez,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.7612988352775574,0.0,-0.5,1.7838965058326721
2613,2014,5033,2263,Stefan Savic,a,DC,90.0,1.0,0.0,1.0,0.0,0.0,0.12066181749105453,0.0,3.0,0.3619854524731636
2614,2014,5033,1621,Marcos Alonso,a,DL,90.0,0.0,0.0,4.0,0.0,0.0,0.13503888249397278,0.02123934216797352,0.0,0.42635598964989185
2615,2014,5033,1430,Milan Badelj,a,MC,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,2014,5033,1167,Alberto Aquilani,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.1385275423526764,0.04235513135790825,0.0,0.4579377584159374
2617,2014,5033,1422,Borja Valero,a,MC,90.0,0.0,1.0,1.0,0.0,0.0,0.02123934216797352,0.16010180115699768,1.0,0.22381982766091824
2618,2014,5033,1089,Juan Cuadrado,a,FWR,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5
2619,2014,5033,1434,Khouma Babacar,a,FW,90.0,0.0,0.0,4.0,1.0,0.0,0.19786807894706726,0.01862138696014881,-0.5,0.1122256238013506
2620,2014,5033,1426,Josip Ilicic,a,FWL,90.0,0.0,0.0,2.0,0.0,0.0,0.038448676466941833,0.32293736934661865,0.0,0.43828339874744415
2621,2014,5033,3886,David Pizarro,a,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622,2014,5033,3887,Mario Gomez,a,Sub,19.0,0.0,0.0,1.0,0.0,0.0,0.03666244074702263,0.0,0.0,0.10998732224106789
2623,2014,5033,1309,Manuel Pasqual,a,Sub,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,2014,5034,3983,Jean-François Gillet,h,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02196229249238968,0.0,0.02196229249238968
2625,2014,5034,1377,Nikola Maksimovic,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.016258951276540756,0.0,0.0,0.04877685382962227
2626,2014,5034,1801,Pontus Jansson,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.595405101776123,0.0,0.0,1.7862153053283691
2627,2014,5034,1196,Emiliano Moretti,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.10124652832746506,0.18087029457092285,0.0,0.484609879553318
2628,2014,5034,1567,Bruno Peres,h,DMR,90.0,0.0,0.0,2.0,0.0,0.0,0.035976771265268326,0.10124652832746506,0.0,0.20917684212327003
2629,2014,5034,557,Matteo Darmian,h,DML,90.0,0.0,0.0,2.0,0.0,0.0,0.039615046232938766,0.0,0.0,0.1188451386988163
2630,2014,5034,1385,Omar El Kaddouri,h,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.34086868166923523,0.08262553811073303,0.0,1.1052315831184387
2631,2014,5034,1194,Giuseppe Vives,h,MC,55.0,0.0,0.0,1.0,0.0,0.0,0.014766190201044083,0.0,0.0,0.04429857060313225
2632,2014,5034,1269,Alessandro Gazzi,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.04246556758880615,0.07320217788219452,0.0,0.20059888064861298
2633,2014,5034,1230,Fabio Quagliarella,h,FW,90.0,0.0,0.0,1.0,0.0,0.0,0.06226923316717148,0.595405101776123,0.0,0.7822128012776375
2634,2014,5034,1198,Josef Martínez,h,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226923316717148,0.0,0.06226923316717148
2635,2014,5034,2018,Amauri,h,Sub,27.0,0.0,0.0,2.0,0.0,0.0,0.0745634138584137,0.059859760105609894,0.0,0.283550001680851
2636,2014,5034,1802,Alexander Farnerud,h,Sub,35.0,0.0,0.0,4.0,0.0,0.0,0.10631326586008072,0.04246556758880615,0.0,0.3614053651690483
2637,2014,5034,1501,Marco Sportiello,a,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,2014,5034,1178,Davide Zappacosta,a,DR,85.0,0.0,0.0,1.0,0.0,0.0,0.014170228503644466,0.0,0.0,0.0425106855109334
2639,2014,5034,3909,Giuseppe Biava,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,2014,5034,1556,Guglielmo Stendardo,a,DC,90.0,0.0,0.0,1.0,1.0,0.0,0.02804645150899887,0.0,-0.5,-0.4158606454730034
2641,2014,5034,1610,Nicolò Cherubin,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,2014,5034,1490,Boukary Dramé,a,DL,77.0,0.0,0.0,1.0,1.0,0.0,0.018007533624768257,0.0,-0.5,-0.44597739912569523
